source,asset,price,timestamp,runAt
mocOracle,RIF,0.194508723750000013,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,37308.02000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19130000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,37097,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,37165,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.19056,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.00803862,"2/1/53022, 9:27:01 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000521,"2/1/53022, 12:35:21 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,37297.1,"2/1/53022, 1:01:16 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,37391,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19998,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,37302.35,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1913,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,37277.21,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000452,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,37379.85,"1/20/53022, 7:18:42 AM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,37341.489999999997962731,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.194800481999999992,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,37278.36000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19180000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,37134,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,37197,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.190881,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0117193,"2/4/53022, 9:07:01 PM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000521,"2/4/53022, 9:00:21 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,37271.6,"2/5/53022, 12:22:58 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,37353,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19998,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,37277.11,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1918,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,37271.59,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000453,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,37379.85,"1/20/53022, 7:18:42 AM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,37248.83999999999650754,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.194893492749999991,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,37216.37000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19150000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,37086,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,37224,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.190767,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0117193,"2/7/53022, 10:23:41 PM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000513,"2/8/53022, 10:02:01 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,37201.1,"2/8/53022, 11:43:01 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,37296,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19998,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,37216.37,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1915,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,37224.23,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000453,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,37379.85,"1/20/53022, 7:18:42 AM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,37369.099999999998544808,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.193182091199999964,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,37327.39000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19190000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,37090,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,37153,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.190481,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0117193,"2/11/53022, 5:38:41 PM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000513,"2/11/53022, 7:35:21 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,37329.4,"2/11/53022, 11:07:59 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,37425,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19998,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,37326.27,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1919,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,37324.64,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000454,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,37379.85,"1/20/53022, 7:18:42 AM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,37372.129999999997380655,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.193136196399999999,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,37358.51000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19210000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,37090,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,37242,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.190577,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0117193,"2/15/53022, 9:50:23 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000513,"2/15/53022, 9:28:41 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,37347.7,"2/15/53022, 10:13:07 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,37462.66407327,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19998,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,37359.35,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1921,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,37344.08,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000447,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,37379.85,"1/20/53022, 7:18:42 AM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,37432.680000000000291038,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.192237037000000002,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,37266.93000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19160000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,37135,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,37262,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.190878,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0117193,"2/18/53022, 12:43:41 PM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.0000051,"2/18/53022, 9:03:41 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,37274,"2/18/53022, 9:46:16 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,37378,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19998,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,37267.85,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1916,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,37275.68,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000448,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,37379.85,"1/20/53022, 7:18:42 AM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,37199.739999999997962731,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.191412573499999982,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,37144.47000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19180000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36975,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,37096,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.191081,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0118,"2/22/53022, 8:43:42 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.0000051,"2/22/53022, 8:50:23 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,37148.4,"2/22/53022, 9:04:35 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,37243,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19998,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,37140.75,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1918,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,37141.69,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000451,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,37162.66,"2/24/53022, 4:58:13 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,37150.0,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.190689589799999995,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,37029.15000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19190000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36975,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,37071,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.190816,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0118,"2/25/53022, 8:03:41 PM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000511,"2/25/53022, 7:50:21 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,37033.9,"2/25/53022, 8:24:41 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,37127,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19998,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,37024.9,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1919,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,37048.27,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000446,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,37162.66,"2/24/53022, 4:58:13 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,37145.199999999997089616,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.190740601999999983,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,37116.00000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19190000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36905,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,37040,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.190819,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0118,"2/27/53022, 5:27:02 PM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000511,"3/1/53022, 6:43:41 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,37114.7,"3/1/53022, 7:44:36 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,37226,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19998,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,37113.41,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1919,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,37112.66,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000448,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,37162.66,"2/24/53022, 4:58:13 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,37160.769999999996798578,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.190952472099999994,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,37094.71000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19190000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36905,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,37040,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.190937,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.00805722,"3/4/53022, 5:30:21 PM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000511,"3/4/53022, 6:53:41 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,37090.6,"3/4/53022, 7:11:17 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,37185,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19998,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,37093.59,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1919,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,37091.70,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000445,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,37162.66,"2/24/53022, 4:58:13 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,37217.480000000003201421,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.191297847200000013,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,37222.85000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19200000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,37049,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,37079,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.190851,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.00805722,"3/7/53022, 7:38:42 PM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000511,"3/8/53022, 5:57:01 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,37215.4,"3/8/53022, 6:17:56 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,37306,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19998,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,37223.91,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.192,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,37210.23,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000453,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,37162.66,"2/24/53022, 4:58:13 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,37294.5,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.192089940200000005,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,37217.46000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19200000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36973,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,37163,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.190856,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0081679,"3/11/53022, 4:17:01 PM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000511,"3/11/53022, 5:57:01 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,37214,"3/11/53022, 6:12:56 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,37324,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19998,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,37217.46,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.192,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,37215.11,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000454,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,37162.66,"2/24/53022, 4:58:13 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,37264.440000000002328306,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.193580244000000013,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,37192.61000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19480000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,37103,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,37224,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.19325,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0081679,"3/15/53022, 2:38:41 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000519,"3/15/53022, 3:40:21 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,37192.1,"3/15/53022, 5:07:55 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,37278.603333,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19998,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,37176.3,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1948,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,37177.98,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000459,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,37162.66,"2/24/53022, 4:58:13 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,37196.700000000000727595,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.195096691499999994,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,37119.31000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19730000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36932,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,37117,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.193552,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0119,"3/18/53022, 10:22:01 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000523,"3/18/53022, 4:08:41 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,37120.5,"3/18/53022, 4:27:55 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,37207,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19998,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,37118.79,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1973,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,37117.90,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000453,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,37162.66,"2/24/53022, 4:58:13 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,37122.090000000000145519,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.19565464200000002,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,37021.60000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19570000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36932,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,37093,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.195492,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0119,"3/22/53022, 3:13:42 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000525,"3/22/53022, 3:25:21 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,37024,"3/22/53022, 3:46:24 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,37116,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19998,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,37019.1,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1957,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,37018.45,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000447,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36916.86,"3/23/53022, 7:15:25 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36915.360000000000582076,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.194741310049999978,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36865.95000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19300000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36948,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,37072,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.193832,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.00817791,"3/25/53022, 11:55:21 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000526,"3/25/53022, 2:53:41 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36861,"3/25/53022, 3:11:17 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36934,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19998,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36864.85,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.193,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36854.69,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000465,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36916.86,"3/23/53022, 7:15:25 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36894.0,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.194741310049999978,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36888.75000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19410000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36948,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36765,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.193937,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.00817791,"3/28/53022, 8:00:21 PM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.0000052,"3/29/53022, 2:00:21 AM","1/19/2021, 2:03:51 AM"
